metabolites,species,fluxes
ac,A1R12,0.742173701130836
ac,A3R04,-10.737761318576
acald,A1R12,-0.631567625899592
acald,A3R04,0.631567625899592
ala__D,A1R12,0.664716835172675
ala__D,A3R04,-0.664716835172675
ala__L,A1R12,1.28776111102458
ala__L,A3R04,-1.28776111102458
asp__L,A1R12,-0.432339420797061
asp__L,A3R04,0.432339420797061
co2,A1R12,0.469040175523148
co2,A3R04,10.3152245454173
etoh,A1R12,-0.496494863396497
etoh,A3R04,0.496494863396497
glu__L,A1R12,0.359805324177138
glu__L,A3R04,-0.359805324177138
gly,A1R12,-0.014540462626301
gly,A3R04,0.014540462626301
gua,A1R12,-0.00234898743759305
gua,A3R04,0.00234898743759305
h2s,A1R12,-0.00238294020778407
h2s,A3R04,0.00238294020778407
pyr,A1R12,-1.99450514208982
pyr,A3R04,1.99450514208982
ura,A1R12,-0.00320348162525289
ura,A3R04,0.00320348162525289
